,next_close
2025-08-06 10:00:00,0.037572615
2025-08-06 14:00:00,0.03151977
2025-08-06 14:00:00,0.056924496
2025-08-06 18:00:00,0.026913516
2025-08-06 18:00:00,0.041466806
2025-08-06 18:00:00,0.05444956
2025-08-06 22:00:00,0.013770159
2025-08-06 22:00:00,0.051881097
2025-08-06 22:00:00,0.03851061
2025-08-06 22:00:00,0.02684632
2025-08-07 02:00:00,0.05374659
2025-08-07 02:00:00,0.03068138
2025-08-07 02:00:00,0.051933356
2025-08-07 02:00:00,0.035682853
2025-08-07 02:00:00,0.01059759
2025-08-07 06:00:00,0.050420508
2025-08-07 06:00:00,0.065158166
2025-08-07 06:00:00,0.03508728
2025-08-07 06:00:00,0.036092903
2025-08-07 06:00:00,0.055428755
2025-08-07 06:00:00,0.008172765
2025-08-07 10:00:00,0.035897918
2025-08-07 10:00:00,0.03410448
2025-08-07 10:00:00,0.008124363
2025-08-07 10:00:00,0.047341615
2025-08-07 10:00:00,0.061438005
2025-08-07 10:00:00,0.039147776
2025-08-07 10:00:00,0.059082028
2025-08-07 14:00:00,0.044071104
2025-08-07 14:00:00,0.031337075
2025-08-07 14:00:00,0.04867155
2025-08-07 14:00:00,0.023857344
2025-08-07 14:00:00,0.03381396
2025-08-07 14:00:00,0.0123966485
2025-08-07 14:00:00,0.059516285
2025-08-07 14:00:00,0.061330553
2025-08-07 18:00:00,0.028684203
2025-08-07 18:00:00,0.0305878
2025-08-07 18:00:00,0.01680962
2025-08-07 18:00:00,0.060389724
2025-08-07 18:00:00,0.052902177
2025-08-07 18:00:00,0.020671915
2025-08-07 18:00:00,0.04581798
2025-08-07 18:00:00,0.059120733
2025-08-07 18:00:00,0.0028449595
2025-08-07 22:00:00,0.03056319
2025-08-07 22:00:00,0.01713679
2025-08-07 22:00:00,0.05678504
2025-08-07 22:00:00,0.054286256
2025-08-07 22:00:00,-0.0017300695
2025-08-07 22:00:00,0.028513422
2025-08-07 22:00:00,0.04262352
2025-08-07 22:00:00,0.06365888
2025-08-07 22:00:00,0.017564893
2025-08-07 22:00:00,0.0027321428
2025-08-08 02:00:00,0.014132209
2025-08-08 02:00:00,-0.0061733574
2025-08-08 02:00:00,0.031528547
2025-08-08 02:00:00,0.067185715
2025-08-08 02:00:00,-0.002392739
2025-08-08 02:00:00,0.037509467
2025-08-08 02:00:00,0.051853757
2025-08-08 02:00:00,0.05745689
2025-08-08 02:00:00,0.035885967
2025-08-08 02:00:00,0.016679686
2025-08-08 02:00:00,-0.012222737
2025-08-08 06:00:00,0.067908734
2025-08-08 06:00:00,0.009349316
2025-08-08 06:00:00,-0.0069604144
2025-08-08 06:00:00,0.054138962
2025-08-08 06:00:00,0.04463128
2025-08-08 06:00:00,-0.016053826
2025-08-08 06:00:00,0.019778457
2025-08-08 06:00:00,-0.023402818
2025-08-08 06:00:00,0.035313025
2025-08-08 06:00:00,0.05525567
2025-08-08 06:00:00,0.035345186
2025-08-08 06:00:00,-0.006930493
2025-08-08 10:00:00,-0.0036828816
2025-08-08 10:00:00,0.05216059
2025-08-08 10:00:00,-0.027161673
2025-08-08 10:00:00,0.06371321
2025-08-08 10:00:00,0.049539335
2025-08-08 10:00:00,-0.007532373
2025-08-08 10:00:00,-0.04757739
2025-08-08 10:00:00,0.03929884
2025-08-08 10:00:00,0.036537327
2025-08-08 10:00:00,0.0077515393
2025-08-08 10:00:00,0.023828257
2025-08-08 10:00:00,-0.019125879
2025-08-08 10:00:00,0.0648599
2025-08-08 14:00:00,0.034705006
2025-08-08 14:00:00,-0.08544933
2025-08-08 14:00:00,0.04885563
2025-08-08 14:00:00,0.06129852
2025-08-08 14:00:00,-0.018095367
2025-08-08 14:00:00,0.001528237
2025-08-08 14:00:00,-0.029369883
2025-08-08 14:00:00,0.02606289
2025-08-08 14:00:00,-0.050492555
2025-08-08 14:00:00,-0.0031154417
2025-08-08 14:00:00,0.04905832
2025-08-08 14:00:00,0.05550403
